nameWithOwner;stargazers/totalCount;createdAt;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount
axios/axios;76993;18/08/2014 22:30;351;24;15/09/2020 20:50;JavaScript;2360;2557
golang/go;76538;19/08/2014 04:33;0;0;15/09/2020 21:50;Go;33774;39904
nodejs/node;72973;26/11/2014 19:57;2486;179;15/09/2020 21:34;JavaScript;11261;12145
ytdl-org/youtube-dl;70773;31/10/2010 14:35;1427;300;15/09/2020 21:48;Python;18271;21424
kubernetes/kubernetes;70030;06/06/2014 22:56;44440;416;15/09/2020 22:15;Go;34056;36089
justjavac/free-programming-books-zh_CN;69837;04/11/2013 01:59;268;3;15/09/2020 17:24;None;0;0
animate-css/animate.css;67877;12/10/2011 10:07;168;22;15/09/2020 21:55;CSS;730;733
microsoft/terminal;67837;11/08/2017 18:38;1350;34;15/09/2020 20:38;C++;4938;6004
denoland/deno;67318;15/05/2018 01:34;3361;100;15/09/2020 21:31;TypeScript;2464;3061
tensorflow/models;66096;05/02/2016 01:15;2089;13;15/09/2020 22:09;Python;4930;5814
angular/angular;65977;18/09/2014 16:12;2921;0;15/09/2020 21:47;TypeScript;18774;21484
ossu/computer-science;65742;04/05/2014 00:18;169;0;15/09/2020 21:21;None;475;481
puppeteer/puppeteer;65111;09/05/2017 22:16;1702;51;15/09/2020 22:00;TypeScript;3094;4294
microsoft/TypeScript;64318;17/06/2014 15:28;9876;107;15/09/2020 21:20;TypeScript;23184;27630
FortAwesome/Font-Awesome;63903;17/02/2012 14:19;179;38;15/09/2020 20:46;JavaScript;10977;16462
mrdoob/three.js;63402;23/03/2010 18:58;7578;112;15/09/2020 21:36;JavaScript;9584;10020
ant-design/ant-design;63354;24/04/2015 15:37;6290;363;15/09/2020 21:08;TypeScript;18303;18781
labuladong/fucking-algorithm;61761;19/02/2020 09:01;118;0;15/09/2020 21:21;None;194;216
30-seconds/30-seconds-of-code;61728;29/11/2017 17:35;668;4;15/09/2020 21:46;JavaScript;256;258
laravel/laravel;61445;08/06/2011 03:06;1251;40;15/09/2020 21:26;PHP;0;0
mui-org/material-ui;60976;18/08/2014 19:11;8698;273;15/09/2020 21:40;JavaScript;11306;11737
iluwatar/java-design-patterns;60543;09/08/2014 16:45;624;0;15/09/2020 21:53;Java;410;639
PanJiaChen/vue-element-admin;59752;17/04/2017 03:35;313;49;15/09/2020 19:40;Vue;2203;2903
angular/angular.js;59508;06/01/2010 00:34;783;0;15/09/2020 15:32;JavaScript;8612;9001
MisterBooo/LeetCodeAnimation;59212;06/12/2018 08:01;61;0;15/09/2020 16:33;Java;39;45
moby/moby;58050;18/01/2013 18:10;16420;85;15/09/2020 21:17;Go;16768;20424
avelino/awesome-go;57443;06/07/2014 13:42;2181;0;15/09/2020 21:41;Go;229;236
vuejs/awesome-vue;56353;20/10/2015 00:16;2948;0;15/09/2020 21:47;None;115;181
webpack/webpack;55594;10/03/2012 10:08;3109;234;15/09/2020 21:47;JavaScript;7107;7367
nvbn/thefuck;55475;08/04/2015 15:08;416;15;15/09/2020 22:13;Python;363;557
reduxjs/redux;54294;29/05/2015 23:53;1325;61;15/09/2020 21:27;TypeScript;1770;1804
jquery/jquery;53962;03/04/2009 15:20;488;1;15/09/2020 13:29;JavaScript;1990;2052
apple/swift;53457;23/10/2015 21:15;29662;26;15/09/2020 21:30;C++;0;0
storybookjs/storybook;53438;18/03/2016 04:23;4777;591;15/09/2020 21:45;TypeScript;5539;6194
vercel/next.js;53231;05/10/2016 23:32;5288;820;15/09/2020 22:17;JavaScript;6794;7299
hakimel/reveal.js;53079;07/06/2011 18:54;338;31;15/09/2020 21:29;JavaScript;1365;1864
atom/atom;52992;20/01/2012 18:18;3633;520;15/09/2020 22:17;JavaScript;15389;16039
goldbergyoni/nodebestpractices;52380;15/09/2017 08:33;462;0;15/09/2020 21:48;JavaScript;193;208
pallets/flask;52010;06/04/2010 11:11;1077;10;15/09/2020 22:14;Python;1969;1988
django/django;51973;28/04/2012 02:47;5878;0;15/09/2020 19:58;Python;0;0
elastic/elasticsearch;51032;08/02/2010 13:20;30783;32;15/09/2020 22:13;Java;22196;24831
socketio/socket.io;50665;11/03/2010 18:24;376;18;15/09/2020 21:16;JavaScript;2377;2882
tonsky/FiraCode;50535;11/11/2014 19:32;94;26;15/09/2020 21:58;Clojure;741;982
spring-projects/spring-boot;50493;19/10/2012 15:02;41;66;15/09/2020 21:27;Java;18272;18766
shadowsocks/shadowsocks-windows;50434;14/01/2013 07:54;221;47;15/09/2020 15:29;C#;2491;2546
chartjs/Chart.js;50277;17/03/2013 23:56;1730;46;15/09/2020 20:52;JavaScript;5011;5366
expressjs/express;50103;26/06/2009 18:56;210;141;15/09/2020 21:41;JavaScript;3274;3368
keras-team/keras;49739;28/03/2015 00:35;2403;23;15/09/2020 22:14;Python;7189;10259
typicode/json-server;49516;27/11/2013 13:21;92;7;15/09/2020 19:44;JavaScript;405;898
chrislgarry/Apollo-11;49005;03/04/2014 15:45;245;0;15/09/2020 21:22;Assembly;277;364
Semantic-Org/Semantic-UI;48450;08/04/2013 23:32;351;153;15/09/2020 16:27;JavaScript;5220;6126
awesome-selfhosted/awesome-selfhosted;48438;01/06/2015 02:33;1358;0;15/09/2020 21:45;JavaScript;468;543
netdata/netdata;48384;17/06/2013 18:39;3690;37;15/09/2020 21:05;C;5102;5749
opencv/opencv;48276;19/07/2012 09:40;8948;46;15/09/2020 19:57;C++;5302;7165
rust-lang/rust;48235;16/06/2010 20:39;30367;80;15/09/2020 21:59;Rust;29982;35896
adam-p/markdown-here;48202;13/05/2012 03:27;20;11;15/09/2020 20:11;JavaScript;299;556
httpie/httpie;48060;25/02/2012 12:39;128;34;15/09/2020 21:32;Python;522;631
kdn251/interviews;47652;14/02/2017 18:19;42;0;15/09/2020 19:37;Java;17;44
xingshaocheng/architect-awesome;47415;06/04/2018 13:30;49;0;15/09/2020 16:47;None;19;64
doocs/advanced-java;47286;06/10/2018 11:38;56;0;15/09/2020 16:24;Java;93;106
ElemeFE/element;47237;03/09/2016 06:19;3063;128;15/09/2020 18:23;Vue;14070;15707
gatsbyjs/gatsby;46877;21/05/2015 22:43;12826;74;15/09/2020 22:06;JavaScript;10934;11546
gothinkster/realworld;46787;26/02/2016 20:49;133;0;15/09/2020 21:35;JavaScript;155;374
h5bp/html5-boilerplate;46759;24/01/2010 18:03;391;32;15/09/2020 21:51;JavaScript;1183;1185
gohugoio/hugo;46628;04/07/2013 15:26;1181;136;15/09/2020 20:43;Go;4388;4896
josephmisiti/awesome-machine-learning;46513;15/07/2014 19:11;608;0;15/09/2020 17:22;Python;65;66
lodash/lodash;46492;07/04/2012 04:11;569;2;15/09/2020 16:55;JavaScript;3685;3781
rails/rails;46405;11/04/2008 02:19;17218;26;15/09/2020 20:47;Ruby;13657;14036
resume/resume.github.com;46149;06/02/2011 13:39;84;0;15/09/2020 22:09;JavaScript;56;86
h5bp/Front-end-Developer-Interview-Questions;46026;09/02/2012 23:34;334;0;15/09/2020 21:34;HTML;99;103
redis/redis;45178;21/03/2009 22:32;1276;3;15/09/2020 16:36;C;2691;4428
bitcoin/bitcoin;45126;19/12/2010 15:16;9247;33;15/09/2020 19:43;C++;5138;5687
yangshun/tech-interview-handbook;44877;05/07/2016 05:00;118;0;15/09/2020 21:02;JavaScript;17;26
moment/moment;44750;01/03/2011 02:46;693;0;15/09/2020 21:53;JavaScript;3696;3770
ansible/ansible;44747;06/03/2012 14:58;32066;3;15/09/2020 20:13;Python;26543;28062
nvm-sh/nvm;44044;15/04/2010 17:47;567;53;15/09/2020 20:24;Shell;1191;1438
protocolbuffers/protobuf;43719;26/08/2014 15:52;2735;56;15/09/2020 19:17;C++;3091;4093
psf/requests;43513;13/02/2011 18:38;1346;0;15/09/2020 14:32;Python;2988;3229
ReactiveX/RxJava;43430;08/01/2013 20:11;2897;200;15/09/2020 21:08;Java;2956;2966
kelseyhightower/nocode;43425;06/02/2018 23:54;1;1;15/09/2020 22:13;Dockerfile;446;3663
papers-we-love/papers-we-love;42979;15/12/2013 14:31;381;0;15/09/2020 20:48;Shell;119;131
apache/incubator-echarts;42860;03/04/2013 03:18;546;75;15/09/2020 19:00;JavaScript;10874;12456
thedaviddias/Front-End-Checklist;42799;16/10/2017 10:12;155;1;15/09/2020 21:21;None;109;111
mtdvio/every-programmer-should-know;42601;24/08/2017 13:18;83;0;15/09/2020 18:53;None;16;29
scikit-learn/scikit-learn;42283;17/08/2010 09:43;6746;20;15/09/2020 20:28;Python;6304;7860
meteor/meteor;41943;19/01/2012 01:58;1237;0;15/09/2020 19:38;JavaScript;8279;8380
pytorch/pytorch;41809;13/08/2016 05:26;4202;28;15/09/2020 22:11;C++;11151;16174
ionic-team/ionic-framework;41743;20/08/2013 23:06;2489;210;15/09/2020 16:57;TypeScript;17398;18039
gin-gonic/gin;41660;16/06/2014 23:57;645;13;15/09/2020 17:58;Go;1210;1457
ReactTraining/react-router;41636;16/05/2014 22:22;1179;153;15/09/2020 21:24;JavaScript;5611;5643
jekyll/jekyll;41240;20/10/2008 06:29;2814;98;15/09/2020 19:24;Ruby;4201;4289
jgthms/bulma;41119;23/01/2016 23:48;526;13;15/09/2020 21:05;CSS;1908;2139
google/material-design-icons;40982;08/10/2014 18:01;28;16;15/09/2020 15:10;None;332;919
macrozheng/mall;40935;04/04/2018 01:11;0;1;15/09/2020 16:34;Java;320;333
awesomedata/awesome-public-datasets;40927;20/11/2014 06:20;187;0;15/09/2020 22:14;None;44;88
scutan90/DeepLearning-500-questions;40712;27/06/2018 06:36;297;0;15/09/2020 21:13;JavaScript;77;157
necolas/normalize.css;40547;04/05/2011 10:20;56;0;15/09/2020 22:09;CSS;441;463
Hack-with-Github/Awesome-Hacking;40539;30/03/2016 15:47;21;0;15/09/2020 18:42;None;0;0
NARKOZ/hacker-scripts;39407;21/11/2015 19:05;62;0;15/09/2020 21:20;JavaScript;27;59
spring-projects/spring-framework;39235;08/12/2010 04:04;586;188;15/09/2020 15:33;Java;19084;19982
ryanmcdermott/clean-code-javascript;39148;25/11/2016 22:25;141;0;15/09/2020 21:00;JavaScript;61;95
jaywcjlove/awesome-mac;39114;17/07/2016 15:33;484;0;15/09/2020 15:34;JavaScript;213;270
enaqx/awesome-react;39039;06/08/2014 05:31;704;0;15/09/2020 21:17;None;62;69
fatedier/frp;39020;21/12/2015 15:24;259;54;15/09/2020 16:41;Go;1514;1583
yarnpkg/yarn;38976;19/01/2016 17:39;1651;140;15/09/2020 21:57;JavaScript;3746;5987
aymericdamien/TensorFlow-Examples;38797;11/11/2015 14:21;84;0;15/09/2020 21:47;Jupyter Notebook;66;217
wasabeef/awesome-android-ui;38767;24/12/2014 01:45;60;0;15/09/2020 17:05;None;0;0
google/guava;38748;29/05/2014 16:23;248;29;15/09/2020 16:52;Java;2521;3172
ripienaar/free-for-dev;38575;18/03/2015 21:06;1220;0;15/09/2020 21:01;HTML;0;0
neovim/neovim;38502;31/01/2014 13:39;4438;21;15/09/2020 21:56;Vim script;4857;5814
scrapy/scrapy;38275;22/02/2010 02:01;1574;17;15/09/2020 19:44;Python;1838;2289
square/okhttp;38214;23/07/2012 13:42;2449;0;15/09/2020 21:04;Java;3120;3194
sindresorhus/awesome-nodejs;38038;11/07/2014 13:35;359;0;15/09/2020 21:08;None;90;90
Dogfalo/materialize;37997;12/09/2014 19:35;449;41;15/09/2020 21:41;JavaScript;4557;5156
minimaxir/big-list-of-naughty-strings;37959;08/08/2015 20:57;89;0;15/09/2020 08:28;Python;27;76
prettier/prettier;37676;29/11/2016 17:13;3891;69;15/09/2020 20:47;JavaScript;3866;4487
babel/babel;37412;28/09/2014 13:38;3601;217;15/09/2020 21:37;JavaScript;6640;7296
serverless/serverless;37370;21/04/2015 03:48;2944;187;15/09/2020 20:51;JavaScript;3822;4601
android/architecture-samples;37322;05/02/2016 13:42;172;0;15/09/2020 21:09;Kotlin;277;395
Genymobile/scrcpy;37304;21/11/2017 18:00;23;20;15/09/2020 22:17;C;1142;1605
tuvtran/project-based-learning;37218;12/04/2017 05:07;125;0;15/09/2020 21:55;None;15;29
nwjs/nw.js;37205;04/01/2012 06:21;561;0;15/09/2020 21:26;JavaScript;5998;6747
grafana/grafana;37176;11/12/2013 15:59;8278;189;15/09/2020 20:55;TypeScript;14740;17497
microsoft/PowerToys;37027;01/05/2019 17:44;1461;21;15/09/2020 22:06;C++;3569;4965
sveltejs/svelte;36990;20/11/2016 18:13;1802;0;15/09/2020 21:41;JavaScript;2662;3121
juliangarnier/anime;36760;13/03/2016 21:37;66;13;15/09/2020 21:33;JavaScript;445;567
FreeCodeCampChina/freecodecamp.cn;36760;30/09/2016 03:13;55;0;15/09/2020 09:11;CSS;442;585
parcel-bundler/parcel;36683;07/08/2017 16:36;1298;1;15/09/2020 18:39;JavaScript;2654;3196
square/retrofit;36544;06/09/2010 21:39;714;27;15/09/2020 22:05;Java;2313;2414
azl397985856/leetcode;36407;30/03/2018 09:13;188;23;15/09/2020 19:41;JavaScript;174;192
tesseract-ocr/tesseract;36340;12/08/2014 18:04;1034;8;15/09/2020 17:43;C++;1598;1900
ageitgey/face_recognition;36225;03/03/2017 21:52;75;2;15/09/2020 19:17;Python;519;1043
ColorlibHQ/AdminLTE;36128;25/12/2013 02:52;426;68;15/09/2020 20:24;JavaScript;2215;2279
ziishaned/learn-regex;36090;22/07/2017 12:21;104;0;15/09/2020 14:57;None;33;71
MaximAbramchuck/awesome-interview-questions;36082;28/11/2015 09:48;138;0;15/09/2020 20:11;None;19;30
impress/impress.js;35874;28/12/2011 22:23;93;14;15/09/2020 16:29;JavaScript;393;439
vsouza/awesome-ios;35649;10/07/2014 16:03;2125;0;15/09/2020 21:19;Swift;433;433
astaxie/build-web-application-with-golang;35615;02/08/2012 11:49;730;0;15/09/2020 15:10;Go;172;282
x64dbg/x64dbg;35555;11/04/2015 20:48;462;3;15/09/2020 19:11;C++;1453;1851
home-assistant/core;35463;17/09/2013 07:29;19571;641;15/09/2020 22:13;Python;15219;16223
gogs/gogs;35385;12/02/2014 01:57;1124;58;15/09/2020 21:57;Go;3943;4614
nodejs/node-v0.x-archive;35055;27/05/2009 16:29;218;0;14/09/2020 21:19;None;5847;6382
cdr/code-server;34963;27/02/2019 16:50;250;47;15/09/2020 21:57;TypeScript;1505;1672
v2ray/v2ray-core;34953;04/09/2015 11:42;197;245;15/09/2020 16:21;Go;2188;2297
soimort/you-get;34945;20/08/2012 15:53;515;105;15/09/2020 16:56;Python;0;0
prakhar1989/awesome-courses;34906;15/11/2014 18:36;183;0;15/09/2020 18:46;None;34;59
TryGhost/Ghost;34859;04/05/2013 11:09;4926;353;15/09/2020 21:58;JavaScript;5849;5908
bailicangdu/vue2-elm;34407;23/12/2016 01:49;20;0;15/09/2020 20:34;Vue;433;518
Alamofire/Alamofire;34344;31/07/2014 05:56;465;81;15/09/2020 19:19;Swift;2390;2421
vercel/hyper;34111;01/07/2016 06:01;1404;64;15/09/2020 22:17;TypeScript;2380;3088
git/git;34092;23/07/2008 14:21;2;0;15/09/2020 16:39;C;0;0
k88hudson/git-flight-rules;33868;22/07/2014 20:35;200;0;15/09/2020 15:01;None;46;58
sdmg15/Best-websites-a-programmer-should-visit;33771;05/03/2017 20:25;240;0;15/09/2020 19:38;None;48;49
trimstray/the-book-of-secret-knowledge;33717;23/06/2018 10:43;91;0;15/09/2020 21:52;None;36;39
huggingface/transformers;33692;29/10/2018 13:56;2158;34;15/09/2020 22:04;Python;3817;4330
apache/dubbo;33531;19/06/2012 07:56;1698;27;15/09/2020 16:37;Java;3173;3788
521xueweihan/HelloGitHub;33504;04/05/2016 06:24;12;9;15/09/2020 15:32;Python;1355;1373
python/cpython;33483;10/02/2017 19:23;17744;0;15/09/2020 21:58;Python;0;0
JetBrains/kotlin;33356;13/02/2012 17:29;1525;147;15/09/2020 22:11;Kotlin;0;0
godotengine/godot;33243;04/01/2014 16:05;13238;27;15/09/2020 20:32;C++;19656;24431
Unitech/pm2;33183;21/05/2013 03:25;497;107;15/09/2020 20:52;JavaScript;3829;4081
leonardomso/33-js-concepts;33141;04/09/2018 13:27;95;0;15/09/2020 19:55;JavaScript;24;26
syncthing/syncthing;32979;26/11/2013 09:48;1611;223;15/09/2020 21:29;Go;3962;4205
AFNetworking/AFNetworking;32943;31/05/2011 21:28;703;40;15/09/2020 20:41;Objective-C;3032;3056
prometheus/prometheus;32880;24/11/2012 11:14;3323;157;15/09/2020 20:45;Go;3354;3612
justjavac/awesome-wechat-weapp;32787;22/09/2016 20:04;233;0;15/09/2020 17:00;None;0;0
shadowsocks/shadowsocks;32782;20/04/2012 13:10;70;2;15/09/2020 14:48;Python;0;0
etcd-io/etcd;32769;06/07/2013 21:57;6008;191;15/09/2020 16:38;Go;4859;5042
facebook/jest;32448;10/12/2013 00:18;3742;112;15/09/2020 22:19;TypeScript;4585;5675
deepfakes/faceswap;32359;19/12/2017 09:44;309;3;15/09/2020 14:57;Python;609;628
mozilla/pdf.js;32114;26/04/2011 06:32;4482;34;15/09/2020 21:19;JavaScript;6405;7016
mermaid-js/mermaid;32001;01/11/2014 23:52;465;54;15/09/2020 22:13;JavaScript;908;1156
gulpjs/gulp;31902;04/07/2013 05:26;386;22;15/09/2020 13:04;JavaScript;1785;1806
adobe/brackets;31899;07/12/2011 21:14;4332;69;15/09/2020 21:15;JavaScript;7014;9554
junegunn/fzf;31769;23/10/2013 16:04;243;0;15/09/2020 20:22;Go;1525;1707
PhilJay/MPAndroidChart;31690;25/04/2014 14:29;189;44;15/09/2020 20:20;Java;2798;4529
google/material-design-lite;31672;14/01/2015 22:01;655;14;15/09/2020 12:53;HTML;1796;2147
karan/Projects;31582;04/07/2013 13:37;19;0;15/09/2020 21:41;None;29;56
algorithm-visualizer/algorithm-visualizer;31582;15/05/2016 00:27;178;0;15/09/2020 18:46;JavaScript;64;76
discourse/discourse;31501;12/01/2013 00:25;8536;0;15/09/2020 17:31;Ruby;0;0
hexojs/hexo;31274;23/09/2012 15:17;688;98;15/09/2020 21:28;JavaScript;3475;3562
slatedocs/slate;31130;13/09/2013 22:15;212;19;15/09/2020 20:17;CSS;523;544
styled-components/styled-components;30867;16/08/2016 06:41;770;106;15/09/2020 21:31;JavaScript;2048;2191
Solido/awesome-flutter;30841;07/05/2017 11:45;345;0;15/09/2020 19:58;Dart;0;0
BVLC/caffe;30831;12/09/2013 18:39;1087;14;15/09/2020 19:38;C++;3869;4727
blueimp/jQuery-File-Upload;30811;01/12/2010 15:35;115;0;15/09/2020 20:30;PHP;3203;3251
alvarotrigo/fullPage.js;30791;20/09/2013 11:58;261;67;15/09/2020 20:55;JavaScript;3403;3553
sahat/hackathon-starter;30757;13/11/2013 17:24;292;13;15/09/2020 17:10;JavaScript;558;574
containous/traefik;30729;13/09/2015 19:04;2774;306;15/09/2020 22:16;Go;3500;4031
tiimgreen/github-cheat-sheet;30711;12/04/2014 16:38;125;0;15/09/2020 20:06;None;40;43
pixijs/pixi.js;30588;21/01/2013 22:40;1905;113;15/09/2020 19:57;TypeScript;4128;4198
florinpop17/app-ideas;30479;25/02/2019 18:36;149;0;15/09/2020 22:15;None;27;35
XX-net/XX-Net;30314;15/01/2015 09:35;359;307;15/09/2020 20:44;Python;5048;12660
shadowsocks/shadowsocks-android;30237;16/12/2012 13:40;228;167;15/09/2020 17:17;Kotlin;2190;2207
immutable-js/immutable-js;30201;02/07/2014 06:02;379;57;15/09/2020 21:33;JavaScript;1023;1172
nuxt/nuxt.js;30178;26/10/2016 11:18;1980;134;15/09/2020 21:53;JavaScript;5159;5506
Trinea/android-open-project;30169;05/01/2014 15:20;201;0;15/09/2020 13:49;None;68;80
nestjs/nest;30155;04/02/2017 20:12;2043;53;15/09/2020 22:02;TypeScript;2764;2854
Avik-Jain/100-Days-Of-ML-Code;30115;05/07/2018 09:11;6;0;15/09/2020 22:05;None;0;0
apache/incubator-superset;30065;21/07/2015 18:55;4736;14;15/09/2020 21:53;Python;4620;4895
caddyserver/caddy;30027;13/01/2015 19:45;1043;74;15/09/2020 20:35;Go;2283;2353
TheAlgorithms/Java;29962;16/07/2016 10:21;458;0;15/09/2020 21:21;Java;164;215
koajs/koa;29886;20/07/2013 18:53;391;0;15/09/2020 21:46;JavaScript;782;798
chinese-poetry/chinese-poetry;29874;02/09/2016 03:32;81;1;15/09/2020 13:12;JavaScript;74;126
bumptech/glide;29870;08/07/2013 22:52;347;35;15/09/2020 19:44;Java;3660;3804
DefinitelyTyped/DefinitelyTyped;29832;05/10/2012 16:39;34006;1;15/09/2020 21:36;TypeScript;3430;6849
fastlane/fastlane;29759;02/12/2014 17:00;5156;458;15/09/2020 13:49;Ruby;10777;10905
airbnb/lottie-android;29667;06/10/2016 22:42;380;26;15/09/2020 16:39;Java;1135;1173
exacity/deeplearningbook-chinese;29595;07/12/2016 11:46;16;7;15/09/2020 12:22;TeX;132;182
videojs/video.js;29446;14/05/2010 18:45;1300;219;15/09/2020 21:19;JavaScript;3935;4158
huginn/huginn;29424;10/03/2013 06:00;890;0;15/09/2020 21:12;Ruby;1342;1742
JuliaLang/julia;29299;21/04/2011 07:01;15108;92;15/09/2020 21:28;Julia;15387;18489
zenorocha/clipboard.js;29204;18/09/2015 23:04;67;37;15/09/2020 21:44;JavaScript;527;541
kamranahmedse/design-patterns-for-humans;29161;16/02/2017 21:24;47;0;15/09/2020 17:50;None;42;49
strapi/strapi;28975;30/09/2015 15:34;2532;146;15/09/2020 22:05;JavaScript;3813;4042
Leaflet/Leaflet;28937;22/09/2010 16:57;2085;22;15/09/2020 19:40;JavaScript;3957;4372
0voice/interview_internal_reference;28855;10/06/2019 06:54;35;0;15/09/2020 18:25;Python;18;38
iamkun/dayjs;28853;10/04/2018 09:26;445;86;15/09/2020 22:15;JavaScript;404;484
foundation/foundation-sites;28765;13/10/2011 23:05;2913;71;15/09/2020 14:38;HTML;7736;8009
testerSunshine/12306;28676;17/05/2017 12:23;31;1;15/09/2020 17:57;Python;455;636
isocpp/CppCoreGuidelines;28493;19/08/2015 20:22;656;4;15/09/2020 21:10;Python;683;827
shadowsocks/ShadowsocksX-NG;28425;10/06/2016 11:49;58;26;15/09/2020 15:08;Swift;990;1216
tldr-pages/tldr;28384;08/12/2013 07:34;3246;0;15/09/2020 17:20;Shell;477;549
floodsung/Deep-Learning-Papers-Reading-Roadmap;28324;14/10/2016 11:49;22;0;15/09/2020 14:36;Python;3;41
RocketChat/Rocket.Chat;28264;19/05/2015 07:36;5913;400;15/09/2020 20:40;JavaScript;9573;11476
php/php-src;28210;16/06/2011 01:52;636;0;15/09/2020 20:44;C;0;0
photonstorm/phaser;28142;12/04/2013 12:27;1309;100;15/09/2020 17:10;JavaScript;3232;3351
jondot/awesome-react-native;28062;26/03/2015 19:58;864;0;15/09/2020 20:54;JavaScript;33;54
Blankj/AndroidUtilCode;27892;30/07/2016 18:18;68;115;15/09/2020 16:20;Java;1105;1144
ariya/phantomjs;27861;27/12/2010 08:18;562;0;15/09/2020 20:56;C++;4696;4719
lukehoban/es6features;27827;03/03/2014 18:29;41;0;15/09/2020 16:40;None;36;55
Homebrew/legacy-homebrew;27680;20/05/2009 19:38;222;0;13/09/2020 22:21;None;17038;17038
jashkenas/backbone;27665;30/09/2010 19:41;851;0;14/09/2020 22:41;JavaScript;2329;2385
dypsilon/frontend-dev-bookmarks;27617;22/06/2013 13:23;129;1;15/09/2020 14:44;None;77;93
quilljs/quill;27615;30/07/2012 23:23;200;82;15/09/2020 16:31;JavaScript;1823;2702
vuetifyjs/vuetify;27555;12/09/2016 00:39;2328;358;15/09/2020 19:47;TypeScript;7751;9029
grpc/grpc;27542;08/12/2014 18:58;12122;154;15/09/2020 20:06;C++;8414;8882
apache/spark;27465;25/02/2014 08:00;4;0;15/09/2020 21:24;Scala;0;0
tailwindlabs/tailwindcss;27445;06/10/2017 14:59;714;100;15/09/2020 22:01;CSS;941;946
fffaraz/awesome-cpp;27322;17/07/2014 08:51;406;0;15/09/2020 20:23;None;152;469
joshbuchea/HEAD;27322;20/04/2016 20:05;83;0;15/09/2020 21:09;None;71;82
bilibili/ijkplayer;27296;03/06/2013 04:12;29;0;15/09/2020 16:36;C;2428;4891
binhnguyennus/awesome-scalability;27293;27/12/2017 03:46;22;0;15/09/2020 20:11;None;0;0
open-guides/og-aws;27281;13/07/2016 17:30;474;0;15/09/2020 08:14;Shell;79;202
certbot/certbot;27167;12/11/2014 02:52;3002;10;15/09/2020 15:50;Python;4055;4524
