nameWithOwner;stargazers/totalCount;createdAt (UTC);repositoryAge;pullRequests/totalCount;releases/totalCount;pushedAt (UTC);daysSinceLastPush;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
avelino/awesome-go;57464;06/07/2014 13:42;6;2181;0;16/09/2020 18:30;0;Go;229;236;97.03
vuejs/awesome-vue;56374;20/10/2015 00:16;4;2949;0;16/09/2020 06:34;0;None;115;181;63.54
webpack/webpack;55602;10/03/2012 10:08;8;3111;234;16/09/2020 21:08;0;JavaScript;7113;7373;96.47
nvbn/thefuck;55486;08/04/2015 15:08;5;416;15;08/09/2020 14:57;8;Python;363;557;65.17
reduxjs/redux;54302;29/05/2015 23:53;5;1325;61;14/09/2020 00:08;2;TypeScript;1771;1805;98.12
jquery/jquery;53971;03/04/2009 15:20;11;488;1;11/09/2020 18:45;5;JavaScript;1990;2052;96.98
apple/swift;53480;23/10/2015 21:15;4;29682;27;16/09/2020 22:57;0;C++;0;0;-
storybookjs/storybook;53466;18/03/2016 04:23;4;4781;592;16/09/2020 22:55;0;TypeScript;5540;6200;89.35
keras-team/keras;49745;28/03/2015 00:35;5;2403;23;15/09/2020 16:30;1;Python;7189;10259;70.08
typicode/json-server;49537;27/11/2013 13:21;6;92;7;16/09/2020 17:43;0;JavaScript;405;898;45.10
chrislgarry/Apollo-11;49014;03/04/2014 15:45;6;246;0;16/09/2020 15:09;0;Assembly;277;364;76.10
Semantic-Org/Semantic-UI;48456;08/04/2013 23:32;7;351;153;05/08/2020 10:22;42;JavaScript;5220;6127;85.20
netdata/netdata;48402;17/06/2013 18:39;7;3694;37;16/09/2020 22:59;0;C;5110;5756;88.78
django/django;51988;28/04/2012 02:47;8;5880;0;16/09/2020 17:33;0;Python;0;0;-
elastic/elasticsearch;51103;08/02/2010 13:20;10;30834;32;16/09/2020 22:59;0;Java;22207;24853;89.35
socketio/socket.io;50675;11/03/2010 18:24;10;376;18;02/09/2020 03:19;14;JavaScript;2377;2882;82.48
tonsky/FiraCode;50563;11/11/2014 19:32;5;94;26;13/09/2020 17:12;3;Clojure;743;983;75.58
spring-projects/spring-boot;50518;19/10/2012 15:02;7;41;66;16/09/2020 21:06;0;Java;18331;18821;97.40
shadowsocks/shadowsocks-windows;50441;14/01/2013 07:54;7;222;47;16/09/2020 13:20;0;C#;2494;2547;97.92
chartjs/Chart.js;50290;17/03/2013 23:56;7;1731;46;16/09/2020 12:57;0;JavaScript;5011;5368;93.35
expressjs/express;50127;26/06/2009 18:56;11;210;141;13/09/2020 01:06;3;JavaScript;3274;3369;97.18
keras-team/keras;49745;28/03/2015 00:35;5;2403;23;15/09/2020 16:30;1;Python;7189;10259;70.08
typicode/json-server;49537;27/11/2013 13:21;6;92;7;16/09/2020 17:43;0;JavaScript;405;898;45.10
chrislgarry/Apollo-11;49014;03/04/2014 15:45;6;246;0;16/09/2020 15:09;0;Assembly;277;364;76.10
awesome-selfhosted/awesome-selfhosted;48461;01/06/2015 02:33;5;1358;0;15/09/2020 08:09;1;JavaScript;468;544;86.03
Semantic-Org/Semantic-UI;48456;08/04/2013 23:32;7;351;153;05/08/2020 10:22;42;JavaScript;5220;6127;85.20
netdata/netdata;48402;17/06/2013 18:39;7;3694;37;16/09/2020 22:59;0;C;5110;5756;88.78
opencv/opencv;48308;19/07/2012 09:40;8;8949;46;16/09/2020 21:27;0;C++;5304;7170;73.97
doocs/advanced-java;47321;06/10/2018 11:38;1;56;0;16/09/2020 11:07;0;Java;94;107;87.85
ElemeFE/element;47258;03/09/2016 06:19;4;3063;128;15/09/2020 16:11;1;Vue;14070;15709;89.57
gatsbyjs/gatsby;46893;21/05/2015 22:43;5;12832;74;16/09/2020 22:15;0;JavaScript;10940;11553;94.69
gothinkster/realworld;46814;26/02/2016 20:49;4;133;0;13/09/2020 16:52;3;JavaScript;156;375;41.60
h5bp/html5-boilerplate;46763;24/01/2010 18:03;10;392;32;16/09/2020 22:56;0;JavaScript;1184;1185;99.92
doocs/advanced-java;47321;06/10/2018 11:38;1;56;0;16/09/2020 11:07;0;Java;94;107;87.85
ElemeFE/element;47258;03/09/2016 06:19;4;3063;128;15/09/2020 16:11;1;Vue;14070;15709;89.57
gatsbyjs/gatsby;46893;21/05/2015 22:43;5;12832;74;16/09/2020 22:15;0;JavaScript;10940;11553;94.69
gothinkster/realworld;46814;26/02/2016 20:49;4;133;0;13/09/2020 16:52;3;JavaScript;156;375;41.60
h5bp/html5-boilerplate;46763;24/01/2010 18:03;10;392;32;16/09/2020 22:56;0;JavaScript;1184;1185;99.92
gohugoio/hugo;46651;04/07/2013 15:26;7;1185;136;16/09/2020 21:56;0;Go;4388;4899;89.57
josephmisiti/awesome-machine-learning;46534;15/07/2014 19:11;6;608;0;15/09/2020 20:15;1;Python;65;66;98.48
lodash/lodash;46507;07/04/2012 04:11;8;569;2;13/09/2020 11:17;3;JavaScript;3685;3781;97.46
rails/rails;46454;11/04/2008 02:19;12;17220;26;16/09/2020 20:53;0;Ruby;13659;14039;97.29
resume/resume.github.com;46161;06/02/2011 13:39;9;84;0;14/09/2020 23:59;1;JavaScript;56;86;65.12
h5bp/Front-end-Developer-Interview-Questions;46040;09/02/2012 23:34;8;334;0;09/09/2020 12:57;7;HTML;99;103;96.12
redis/redis;45202;21/03/2009 22:32;11;1279;3;16/09/2020 17:23;0;C;2695;4431;60.82
bitcoin/bitcoin;45137;19/12/2010 15:16;9;9250;33;16/09/2020 17:37;0;C++;5139;5688;90.35
yangshun/tech-interview-handbook;44891;05/07/2016 05:00;4;118;0;10/09/2020 04:40;6;JavaScript;17;26;65.38
moment/moment;44840;01/03/2011 02:46;9;694;0;16/09/2020 21:46;0;JavaScript;3699;3773;98.04
ansible/ansible;44760;06/03/2012 14:58;8;32068;3;16/09/2020 21:55;0;Python;26545;28063;94.59
nvm-sh/nvm;44068;15/04/2010 17:47;10;567;53;16/09/2020 19:24;0;Shell;1192;1438;82.89
protocolbuffers/protobuf;43740;26/08/2014 15:52;6;2735;56;15/09/2020 03:16;1;C++;3092;4094;75.53
psf/requests;43516;13/02/2011 18:38;9;1346;0;11/09/2020 15:36;5;Python;2990;3230;92.57
kelseyhightower/nocode;43443;06/02/2018 23:54;2;1;1;10/09/2020 22:19;6;Dockerfile;446;3665;12.17
ReactiveX/RxJava;43437;08/01/2013 20:11;7;2897;200;12/09/2020 10:31;4;Java;2956;2966;99.66
papers-we-love/papers-we-love;42985;15/12/2013 14:31;6;382;0;16/09/2020 05:34;0;Shell;120;131;91.60
apache/incubator-echarts;42874;03/04/2013 03:18;7;547;75;16/09/2020 15:35;0;JavaScript;10882;12466;87.29
thedaviddias/Front-End-Checklist;42813;16/10/2017 10:12;2;155;1;16/09/2020 15:27;0;None;109;111;98.20
mtdvio/every-programmer-should-know;42610;24/08/2017 13:18;3;83;0;14/09/2020 22:18;2;None;16;29;55.17
scikit-learn/scikit-learn;42294;17/08/2010 09:43;10;6746;20;16/09/2020 22:48;0;Python;6304;7865;80.15
meteor/meteor;41944;19/01/2012 01:58;8;1240;0;16/09/2020 20:59;0;JavaScript;8279;8380;98.79
pytorch/pytorch;41831;13/08/2016 05:26;4;4203;28;16/09/2020 23:01;0;C++;11166;16199;68.93
ionic-team/ionic-framework;41749;20/08/2013 23:06;7;2490;210;16/09/2020 20:12;0;TypeScript;17401;18042;96.45
gin-gonic/gin;41681;16/06/2014 23:57;6;645;13;14/09/2020 02:40;2;Go;1211;1458;83.06
ReactTraining/react-router;41648;16/05/2014 22:22;6;1179;153;29/08/2020 08:48;18;JavaScript;5613;5645;99.43
jekyll/jekyll;41250;20/10/2008 06:29;11;2816;98;16/09/2020 17:48;0;Ruby;4202;4290;97.95
jgthms/bulma;41132;23/01/2016 23:48;4;526;13;14/09/2020 06:15;2;CSS;1908;2139;89.20
google/material-design-icons;40996;08/10/2014 18:01;5;28;16;10/09/2020 23:03;6;None;332;920;36.09
macrozheng/mall;40979;04/04/2018 01:11;2;0;1;13/09/2020 06:37;3;Java;320;333;96.10
awesomedata/awesome-public-datasets;40946;20/11/2014 06:20;5;187;0;03/09/2020 17:07;13;None;44;88;50.00
scutan90/DeepLearning-500-questions;40723;27/06/2018 06:36;2;297;0;15/09/2020 18:27;1;JavaScript;77;157;49.04
necolas/normalize.css;40567;04/05/2011 10:20;9;56;0;16/09/2020 22:02;0;CSS;441;463;95.25
Hack-with-Github/Awesome-Hacking;40554;30/03/2016 15:47;4;21;0;23/08/2020 10:07;24;None;0;0;-
NARKOZ/hacker-scripts;39412;21/11/2015 19:05;4;62;0;07/09/2020 09:01;9;JavaScript;27;59;45.76
spring-projects/spring-framework;39262;08/12/2010 04:04;9;586;188;16/09/2020 13:31;0;Java;19086;19985;95.50
ryanmcdermott/clean-code-javascript;39167;25/11/2016 22:25;3;141;0;06/09/2020 12:26;10;JavaScript;61;95;64.21
jaywcjlove/awesome-mac;39128;17/07/2016 15:33;4;484;0;05/09/2020 04:04;11;JavaScript;213;270;78.89
enaqx/awesome-react;39066;06/08/2014 05:31;6;705;0;16/09/2020 12:03;0;None;62;69;89.86
fatedier/frp;39053;21/12/2015 15:24;4;259;54;15/09/2020 09:14;1;Go;1514;1585;95.52
yarnpkg/yarn;38990;19/01/2016 17:39;4;1651;140;16/09/2020 21:21;0;JavaScript;3746;5989;62.55
aymericdamien/TensorFlow-Examples;38805;11/11/2015 14:21;4;84;0;06/09/2020 18:00;10;Jupyter Notebook;66;217;30.41
wasabeef/awesome-android-ui;38778;24/12/2014 01:45;5;60;0;11/09/2020 19:45;5;None;0;0;-
google/guava;38760;29/05/2014 16:23;6;248;29;16/09/2020 18:17;0;Java;2522;3174;79.46
ripienaar/free-for-dev;38587;18/03/2015 21:06;5;1220;0;16/09/2020 20:56;0;HTML;0;0;-
neovim/neovim;38525;31/01/2014 13:39;6;4442;21;16/09/2020 21:09;0;Vim script;4859;5818;83.52
scrapy/scrapy;38281;22/02/2010 02:01;10;1575;17;16/09/2020 16:00;0;Python;1842;2294;80.30
square/okhttp;38228;23/07/2012 13:42;8;2449;0;16/09/2020 07:18;0;Java;3120;3195;97.65
sindresorhus/awesome-nodejs;38052;11/07/2014 13:35;6;359;0;14/09/2020 04:23;2;None;90;90;100.00
Dogfalo/materialize;38000;12/09/2014 19:35;6;449;41;13/09/2020 20:21;3;JavaScript;4557;5157;88.37
minimaxir/big-list-of-naughty-strings;37960;08/08/2015 20:57;5;89;0;02/08/2020 18:35;45;Python;27;76;35.53
prettier/prettier;37685;29/11/2016 17:13;3;3894;70;16/09/2020 16:08;0;JavaScript;3870;4491;86.17
babel/babel;37421;28/09/2014 13:38;5;3601;217;16/09/2020 22:03;0;JavaScript;6640;7297;91.00
serverless/serverless;37381;21/04/2015 03:48;5;2947;188;16/09/2020 19:12;0;JavaScript;3821;4604;82.99
Genymobile/scrcpy;37340;21/11/2017 18:00;2;23;20;15/09/2020 12:54;1;C;1144;1607;71.19
android/architecture-samples;37330;05/02/2016 13:42;4;172;0;15/09/2020 16:33;1;Kotlin;277;395;70.13
tuvtran/project-based-learning;37255;12/04/2017 05:07;3;125;0;08/09/2020 01:29;8;None;15;29;51.72
nwjs/nw.js;37213;04/01/2012 06:21;8;561;0;15/09/2020 15:11;1;JavaScript;5998;6748;88.89
grafana/grafana;37188;11/12/2013 15:59;6;8286;189;16/09/2020 21:33;0;TypeScript;14755;17508;84.28
microsoft/PowerToys;37092;01/05/2019 17:44;1;1470;21;16/09/2020 21:27;0;C++;3575;4985;71.72
sveltejs/svelte;37016;20/11/2016 18:13;3;1802;0;16/09/2020 08:14;0;JavaScript;2667;3127;85.29
juliangarnier/anime;36767;13/03/2016 21:37;4;66;13;24/07/2020 15:59;54;JavaScript;446;567;78.66
FreeCodeCampChina/freecodecamp.cn;36759;30/09/2016 03:13;3;55;0;04/09/2020 04:10;12;CSS;442;585;75.56
parcel-bundler/parcel;36690;07/08/2017 16:36;3;1299;1;16/09/2020 21:08;0;JavaScript;2657;3199;83.06
square/retrofit;36556;06/09/2010 21:39;10;714;27;15/09/2020 15:56;1;Java;2313;2414;95.82
azl397985856/leetcode;36430;30/03/2018 09:13;2;188;23;16/09/2020 10:43;0;JavaScript;174;192;90.62
tesseract-ocr/tesseract;36359;12/08/2014 18:04;6;1034;8;10/09/2020 12:40;6;C++;1601;1903;84.13
ageitgey/face_recognition;36242;03/03/2017 21:52;3;75;2;11/09/2020 21:30;5;Python;519;1043;49.76
ColorlibHQ/AdminLTE;36145;25/12/2013 02:52;6;429;68;16/09/2020 11:44;0;JavaScript;2215;2280;97.15
ziishaned/learn-regex;36105;22/07/2017 12:21;3;104;0;29/08/2020 02:22;18;None;33;71;46.48
MaximAbramchuck/awesome-interview-questions;36091;28/11/2015 09:48;4;138;0;03/09/2020 11:53;13;None;19;30;63.33
impress/impress.js;35877;28/12/2011 22:23;8;93;14;13/09/2020 17:33;3;JavaScript;393;439;89.52
vsouza/awesome-ios;35657;10/07/2014 16:03;6;2126;0;16/09/2020 18:25;0;Swift;433;433;100.00
astaxie/build-web-application-with-golang;35627;02/08/2012 11:49;8;730;0;09/08/2020 10:40;38;Go;172;282;60.99
x64dbg/x64dbg;35560;11/04/2015 20:48;5;462;3;15/09/2020 07:50;1;C++;1454;1852;78.51
home-assistant/core;35469;17/09/2013 07:29;6;19585;643;16/09/2020 21:23;0;Python;15228;16239;93.77
gogs/gogs;35393;12/02/2014 01:57;6;1125;58;16/09/2020 15:15;0;Go;3943;4615;85.44
nodejs/node-v0.x-archive;35055;27/05/2009 16:29;11;218;0;04/04/2018 08:28;896;None;5847;6382;91.62
cdr/code-server;35005;27/02/2019 16:50;1;250;47;15/09/2020 22:51;1;TypeScript;1504;1672;89.95
v2ray/v2ray-core;34964;04/09/2015 11:42;5;197;245;16/09/2020 05:56;0;Go;2190;2298;95.30
soimort/you-get;34957;20/08/2012 15:53;8;515;105;15/09/2020 06:51;1;Python;0;0;-
prakhar1989/awesome-courses;34916;15/11/2014 18:36;5;183;0;21/05/2020 00:52;118;None;34;59;57.63
TryGhost/Ghost;34872;04/05/2013 11:09;7;4926;353;16/09/2020 17:42;0;JavaScript;5849;5909;98.98
bailicangdu/vue2-elm;34419;23/12/2016 01:49;3;20;0;01/09/2020 07:50;15;Vue;433;518;83.59
Alamofire/Alamofire;34355;31/07/2014 05:56;6;465;81;02/09/2020 18:00;14;Swift;2392;2422;98.76
vercel/hyper;34119;01/07/2016 06:01;4;1408;64;16/09/2020 18:28;0;TypeScript;2380;3089;77.05
git/git;34104;23/07/2008 14:21;12;2;0;16/09/2020 19:08;0;C;0;0;-
k88hudson/git-flight-rules;33874;22/07/2014 20:35;6;200;0;12/09/2020 04:27;4;None;46;58;79.31
sdmg15/Best-websites-a-programmer-should-visit;33783;05/03/2017 20:25;3;240;0;10/09/2020 10:30;6;None;48;49;97.96
huggingface/transformers;33745;29/10/2018 13:56;1;2169;34;16/09/2020 22:32;0;Python;3827;4346;88.06
trimstray/the-book-of-secret-knowledge;33725;23/06/2018 10:43;2;91;0;08/09/2020 08:02;8;None;36;39;92.31
apache/dubbo;33542;19/06/2012 07:56;8;1698;27;16/09/2020 16:20;0;Java;3173;3792;83.68
521xueweihan/HelloGitHub;33533;04/05/2016 06:24;4;12;9;28/08/2020 01:37;19;Python;1356;1374;98.69
python/cpython;33512;10/02/2017 19:23;3;17764;0;16/09/2020 21:44;0;Python;0;0;-
JetBrains/kotlin;33368;13/02/2012 17:29;8;1528;147;16/09/2020 22:26;0;Kotlin;0;0;-
godotengine/godot;33263;04/01/2014 16:05;6;13242;27;16/09/2020 20:42;0;C++;19666;24442;80.46
Unitech/pm2;33190;21/05/2013 03:25;7;497;107;08/09/2020 15:29;8;JavaScript;3829;4081;93.83
leonardomso/33-js-concepts;33149;04/09/2018 13:27;2;95;0;13/09/2020 02:29;3;JavaScript;24;26;92.31
syncthing/syncthing;32994;26/11/2013 09:48;6;1611;223;16/09/2020 09:29;0;Go;3962;4207;94.18
AFNetworking/AFNetworking;32946;31/05/2011 21:28;9;703;40;11/09/2020 08:35;5;Objective-C;3032;3056;99.21
prometheus/prometheus;32899;24/11/2012 11:14;7;3327;157;16/09/2020 13:02;0;Go;3354;3613;92.83
justjavac/awesome-wechat-weapp;32795;22/09/2016 20:04;3;233;0;04/09/2020 15:18;12;None;0;0;-
etcd-io/etcd;32786;06/07/2013 21:57;7;6011;191;16/09/2020 20:52;0;Go;4860;5042;96.39
shadowsocks/shadowsocks;32780;20/04/2012 13:10;8;70;2;06/11/2019 02:01;315;Python;0;0;-
facebook/jest;32458;10/12/2013 00:18;6;3742;112;15/09/2020 21:24;1;TypeScript;4585;5676;80.78
deepfakes/faceswap;32373;19/12/2017 09:44;2;309;3;06/09/2020 23:10;9;Python;609;628;96.97
mozilla/pdf.js;32132;26/04/2011 06:32;9;4482;34;16/09/2020 16:48;0;JavaScript;6408;7022;91.26
mermaid-js/mermaid;32018;01/11/2014 23:52;5;465;54;16/09/2020 21:55;0;JavaScript;908;1157;78.48
adobe/brackets;31910;07/12/2011 21:14;8;4332;69;04/08/2020 12:56;43;JavaScript;7014;9555;73.41
gulpjs/gulp;31905;04/07/2013 05:26;7;386;22;24/08/2020 00:20;23;JavaScript;1785;1806;98.84
junegunn/fzf;31793;23/10/2013 16:04;6;243;0;16/09/2020 12:09;0;Go;1526;1707;89.40
PhilJay/MPAndroidChart;31703;25/04/2014 14:29;6;189;44;16/09/2020 15:10;0;Java;2798;4531;61.75
google/material-design-lite;31670;14/01/2015 22:01;5;655;14;26/08/2020 16:43;21;HTML;1796;2147;83.65
karan/Projects;31591;04/07/2013 13:37;7;19;0;23/08/2020 02:04;24;None;29;56;51.79
algorithm-visualizer/algorithm-visualizer;31590;15/05/2016 00:27;4;178;0;04/09/2020 07:21;12;JavaScript;64;76;84.21
discourse/discourse;31510;12/01/2013 00:25;7;8544;0;16/09/2020 22:24;0;Ruby;0;0;-
hexojs/hexo;31284;23/09/2012 15:17;7;689;98;16/09/2020 14:52;0;JavaScript;3476;3562;97.59
slatedocs/slate;31134;13/09/2013 22:15;7;212;19;16/09/2020 06:36;0;CSS;523;544;96.14
styled-components/styled-components;30885;16/08/2016 06:41;4;770;106;15/09/2020 13:56;1;JavaScript;2049;2192;93.48
Solido/awesome-flutter;30861;07/05/2017 11:45;3;345;0;16/09/2020 09:05;0;Dart;0;0;-
BVLC/caffe;30844;12/09/2013 18:39;7;1087;14;04/08/2020 02:28;43;C++;3869;4727;81.85
blueimp/jQuery-File-Upload;30816;01/12/2010 15:35;9;115;0;22/08/2020 11:12;25;PHP;3204;3252;98.52
alvarotrigo/fullPage.js;30794;20/09/2013 11:58;6;261;67;07/09/2020 10:12;9;JavaScript;3404;3554;95.78
sahat/hackathon-starter;30763;13/11/2013 17:24;6;292;13;10/09/2020 22:19;6;JavaScript;558;574;97.21
traefik/traefik;30741;13/09/2015 19:04;5;2776;307;16/09/2020 16:07;0;Go;3500;4034;86.76
tiimgreen/github-cheat-sheet;30711;12/04/2014 16:38;6;125;0;14/08/2020 23:03;33;None;40;43;93.02
pixijs/pixi.js;30598;21/01/2013 22:40;7;1908;113;16/09/2020 19:06;0;TypeScript;4131;4199;98.38
florinpop17/app-ideas;30515;25/02/2019 18:36;1;149;0;13/09/2020 15:17;3;None;27;35;77.14
XX-net/XX-Net;30317;15/01/2015 09:35;5;359;307;01/09/2020 23:21;14;Python;5048;12660;39.87
shadowsocks/shadowsocks-android;30240;16/12/2012 13:40;7;228;167;15/09/2020 01:45;1;Kotlin;2190;2207;99.23
immutable-js/immutable-js;30207;02/07/2014 06:02;6;379;57;09/09/2020 19:37;7;JavaScript;1023;1172;87.29
nuxt/nuxt.js;30195;26/10/2016 11:18;3;1981;134;16/09/2020 21:24;0;JavaScript;5159;5506;93.70
nestjs/nest;30189;04/02/2017 20:12;3;2047;53;16/09/2020 16:18;0;TypeScript;2768;2857;96.88
Trinea/android-open-project;30173;05/01/2014 15:20;6;201;0;18/08/2020 15:21;29;None;68;80;85.00
Avik-Jain/100-Days-Of-ML-Code;30125;05/07/2018 09:11;2;6;0;15/07/2020 05:25;63;None;0;0;-
apache/incubator-superset;30087;21/07/2015 18:55;5;4756;14;16/09/2020 23:00;0;Python;4621;4900;94.31
caddyserver/caddy;30035;13/01/2015 19:45;5;1044;74;16/09/2020 21:06;0;Go;2286;2355;97.07
TheAlgorithms/Java;29984;16/07/2016 10:21;4;458;0;16/09/2020 16:27;0;Java;165;217;76.04
koajs/koa;29894;20/07/2013 18:53;7;391;0;10/09/2020 17:29;6;JavaScript;782;798;97.99
DefinitelyTyped/DefinitelyTyped;29892;05/10/2012 16:39;7;34023;1;16/09/2020 22:58;0;TypeScript;3432;6853;50.08
chinese-poetry/chinese-poetry;29884;02/09/2016 03:32;4;81;1;14/09/2020 01:30;2;JavaScript;74;126;58.73
bumptech/glide;29878;08/07/2013 22:52;7;347;35;16/09/2020 09:05;0;Java;3660;3805;96.19
